trait,traitgroup,Subcat,Alt_Subcat
ENSG00000260286,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260290,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260296,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260298,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260302,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260306,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260316,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260317,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260329,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260331,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260336,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260339,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260349,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260351,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260356,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260359,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260361,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260366,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260367,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260368,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260378,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260382,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260388,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260391,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260396,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260398,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260400,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260401,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260404,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260412,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260415,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260417,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260423,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260425,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260448,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260456,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260461,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260464,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260467,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260479,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260482,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260487,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260490,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260494,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260495,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260496,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260507,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260517,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260518,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260521,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260526,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260528,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260534,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260536,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260539,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260549,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260552,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260556,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260563,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260565,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260572,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260588,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260589,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260591,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260592,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260618,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260625,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260630,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260641,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260645,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260647,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260655,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260660,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260661,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260669,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260671,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260682,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260686,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260698,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260708,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260711,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260719,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260729,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260742,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260747,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260751,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260766,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260773,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260774,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260778,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260787,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260792,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260793,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260796,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260804,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260805,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260806,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260807,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260808,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260810,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260814,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260816,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260822,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260828,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260831,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260837,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260841,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260844,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260852,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260853,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260855,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260859,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260860,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260868,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260872,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260879,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260884,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260891,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260896,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260898,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260903,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260905,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260908,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260910,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260911,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260912,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260916,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260917,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260920,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260923,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260924,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260927,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260929,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260940,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260941,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260942,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260943,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260947,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260948,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260949,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260953,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260966,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260973,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260977,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260979,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260988,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260992,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000260997,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261000,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261005,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261015,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261019,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261040,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261050,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261055,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261056,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261061,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261062,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261064,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261067,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261071,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261087,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261088,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261094,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261096,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261097,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261098,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261113,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261114,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261115,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261118,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261126,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261128,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261131,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261136,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261139,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261158,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261159,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261167,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261172,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261173,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261183,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261186,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261187,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261188,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261207,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261208,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261211,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261218,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261220,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261221,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261222,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261226,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261229,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261235,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261245,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261251,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261253,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261254,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261267,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261269,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261270,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261271,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261280,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261286,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261302,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261305,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261308,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261311,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261324,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261326,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261332,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261337,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261338,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261342,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261346,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261349,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261351,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261353,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261355,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261359,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261360,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261366,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261367,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261372,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261373,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261377,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261386,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261408,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261416,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261423,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261428,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261433,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261438,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261441,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261442,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261448,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261451,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261452,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261455,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261460,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261461,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261468,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261471,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261474,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261476,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261485,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261490,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261505,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261512,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261521,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261526,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261533,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261534,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261542,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261546,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261556,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261560,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261573,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261574,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261575,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261582,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261584,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261586,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261589,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261592,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261594,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261596,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261597,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261604,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261609,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261613,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261614,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261620,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261643,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261644,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261652,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261654,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261655,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261656,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261659,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261662,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261663,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261671,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261685,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261690,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261693,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261705,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261707,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261716,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261731,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261732,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261737,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261740,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261744,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261754,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261766,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261770,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261773,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261777,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261783,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261786,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261794,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261795,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261798,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261799,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261801,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261804,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261812,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261819,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261824,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261827,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261840,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261857,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261864,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261879,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261884,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261888,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261889,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261903,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261924,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261959,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261971,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261996,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000261997,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262001,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262039,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262049,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262061,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262089,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262098,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262115,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262147,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262151,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262152,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262155,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262180,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262194,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262222,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262227,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262246,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262251,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262312,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262319,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262332,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262333,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262339,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262359,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262362,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262370,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262372,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262410,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262434,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262468,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262482,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262484,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262488,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262500,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262514,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262539,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262557,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262580,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262587,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262636,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262652,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262663,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262678,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262691,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262692,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262700,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262703,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262712,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262714,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262728,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262745,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262758,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262766,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262777,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262814,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262820,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262823,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262837,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262870,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262873,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262874,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262877,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262879,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262884,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262902,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262903,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262943,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262944,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262951,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262979,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000262999,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263002,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263004,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263011,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263013,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263033,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263050,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263053,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263065,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263069,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263072,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263120,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263126,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263142,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263164,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263214,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000263220,Other Gene Expression Change,Other Gene Expression Change,NA
