trait,traitgroup,Subcat,Alt_Subcat
NADPH-P450 Oxidoreductase,Other/Unspecified,Other Gene Expression Change,Metabolism
NAGK,Other/Unspecified,Other Gene Expression Change,Kinase
NANOG,Other/Unspecified,Other Gene Expression Change,Developmental
NAP-2,Other/Unspecified,Other Gene Expression Change,NA
natriuretic peptide B,Other/Unspecified,Other Gene Expression Change,NA
Natural cytotoxicity triggering receptor 1,Other/Unspecified,Other Gene Expression Change,Cytotoxic
Natural cytotoxicity triggering receptor 2,Other/Unspecified,Other Gene Expression Change,Cytotoxic
Natural cytotoxicity triggering receptor 3,Other/Unspecified,Other Gene Expression Change,Cytotoxic
Natural cytotoxicity triggering receptor 3 ligand 1,Other/Unspecified,Other Gene Expression Change,Cytotoxic
NCAM-120,Other/Unspecified,Other Gene Expression Change,Adhesion
NCAM-L1,Other/Unspecified,Other Gene Expression Change,Adhesion
NCC27,Other/Unspecified,Other Gene Expression Change,NA
NCK1,Other/Unspecified,Other Gene Expression Change,NA
NDP kinase B,Other/Unspecified,Other Gene Expression Change,NA
Nectin-2,Other/Unspecified,Other Gene Expression Change,Adhesion
Nectin-3,Other/Unspecified,Other Gene Expression Change,Adhesion
Nectin-4,Other/Unspecified,Other Gene Expression Change,Adhesion
Nectin-like protein 1,Other/Unspecified,Other Gene Expression Change,Adhesion
Nectin-like protein 2,Other/Unspecified,Other Gene Expression Change,Adhesion
Neogenin,Other/Unspecified,Other Gene Expression Change,NA
nerve growth factor,Other/Unspecified,Other Gene Expression Change,Growth Factor
Nesprin-2,Other/Unspecified,Other Gene Expression Change,NA
Netrin receptor UNC5A,Other/Unspecified,Other Gene Expression Change,Neuronal
Netrin receptor UNC5B,Other/Unspecified,Other Gene Expression Change,Neuronal
Netrin receptor UNC5C,Other/Unspecified,Other Gene Expression Change,Neuronal
Netrin receptor UNC5D,Other/Unspecified,Other Gene Expression Change,Neuronal
Netrin-1,Other/Unspecified,Other Gene Expression Change,Neuronal
Netrin-4,Other/Unspecified,Other Gene Expression Change,Neuronal
Netrin-G1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neudesin,Other/Unspecified,Other Gene Expression Change,NA
Neugrin,Other/Unspecified,Other Gene Expression Change,NA
Neural cell adhesion molecule 1,Other/Unspecified,Other Gene Expression Change,Adhesion
"Neural cell adhesion molecule 1, 120 kDa isoform",Other/Unspecified,Other Gene Expression Change,Adhesion
Neural cell adhesion molecule 2,Other/Unspecified,Other Gene Expression Change,Adhesion
Neural cell adhesion molecule L1,Other/Unspecified,Other Gene Expression Change,Adhesion
Neural cell adhesion molecule L1-like protein,Other/Unspecified,Other Gene Expression Change,Adhesion
Neural proliferation differentiation and control protein 1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuralized-like protein 4,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuregulin-1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuregulin-4,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurensin-1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurexin-1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurexin-1-beta,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurexin-2-beta,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurexin-3-beta,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurexophilin-1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurexophilin-3,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuritin,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuroblastoma suppressor of tumorigenicity 1,Other/Unspecified,Other Gene Expression Change,Tumour Supressor Gene
Neuroendocrine convertase 1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuroepithelial cell-transforming gene 1 protein,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurofascin,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurofilament heavy polypeptide,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurogenic locus notch homolog protein 1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuroligin-1,Other/Unspecified,Other Gene Expression Change,Neuronal
"Neuroligin-4, X-linked",Other/Unspecified,Other Gene Expression Change,Neuronal
Neurological diseases,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuromedin-B,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuromuscular dysfuntion of bladder,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuron-specific protein family member 1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuron-specific protein family member 2,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuron-specific vesicular protein calcyon,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuronal cell adhesion molecule,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuronal growth regulator 1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuronal pentraxin-1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuronal pentraxin-2,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuropeptide S,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuropeptide W,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuropilin and tolloid-like protein 1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuropilin and tolloid-like protein 2,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuropilin-1,Other/Unspecified,Other Gene Expression Change,Neuronal
Neuropilin-2,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurotensin/neuromedin N,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurotrophin-3,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurotrophin-3 levels,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurotrophin-4,Other/Unspecified,Other Gene Expression Change,Neuronal
Neurotrophin-5,Other/Unspecified,Other Gene Expression Change,Neuronal
Neutral ceramidase,Other/Unspecified,Other Gene Expression Change,Neuronal
Neutrophil collagenase,Other/Unspecified,Other Gene Expression Change,ECM
Neutrophil cytosol factor 2,Other/Unspecified,Other Gene Expression Change,NA
Neutrophil gelatinase-associated lipocalin,Other/Unspecified,Other Gene Expression Change,NA
Neutrophil-activating peptide 2,Other/Unspecified,Other Gene Expression Change,Inflammation
Next to BRCA1 gene 1 protein,Other/Unspecified,Other Gene Expression Change,NA
"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",Other/Unspecified,Other Gene Expression Change,Metabolism
NG36,Other/Unspecified,Other Gene Expression Change,NA
NGFI-A-binding protein 1,Other/Unspecified,Other Gene Expression Change,NA
NGFI-A-binding protein 2,Other/Unspecified,Other Gene Expression Change,NA
NHL repeat-containing protein 3,Other/Unspecified,Other Gene Expression Change,NA
NHP2-like protein 1,Other/Unspecified,Other Gene Expression Change,NA
Nicotinamide phosphoribosyltransferase,Other/Unspecified,Other Gene Expression Change,NA
NID2,Other/Unspecified,Other Gene Expression Change,ECM
Nidogen,Other/Unspecified,Other Gene Expression Change,ECM
Nidogen-1,Other/Unspecified,Other Gene Expression Change,ECM
Nidogen-2,Other/Unspecified,Other Gene Expression Change,ECM
Nischarin,Other/Unspecified,Other Gene Expression Change,NA
NKG2-A/NKG2-B type II integral membrane protein,Other/Unspecified,Other Gene Expression Change,NA
NKG2-D type II integral membrane protein,Other/Unspecified,Other Gene Expression Change,NA
NKG2-E type II integral membrane protein,Other/Unspecified,Other Gene Expression Change,NA
NKG2D,Other/Unspecified,Other Gene Expression Change,NA
NKG2D ligand 1,Other/Unspecified,Other Gene Expression Change,NA
NKG2D ligand 2,Other/Unspecified,Other Gene Expression Change,NA
NKG2D ligand 3,Other/Unspecified,Other Gene Expression Change,NA
NKG2D ligand 4,Other/Unspecified,Other Gene Expression Change,NA
NKp30,Other/Unspecified,Other Gene Expression Change,NA
NKp44,Other/Unspecified,Other Gene Expression Change,NA
NKp46,Other/Unspecified,Other Gene Expression Change,NA
NLGNX,Other/Unspecified,Other Gene Expression Change,NA
NmrA-like family domain-containing protein 1,Other/Unspecified,Other Gene Expression Change,NA
NMT1,Other/Unspecified,Other Gene Expression Change,NA
Noggin,Other/Unspecified,Other Gene Expression Change,Developmental
Nogo Receptor,Other/Unspecified,Other Gene Expression Change,Developmental
Non-histone chromosomal protein HMG-14,Other/Unspecified,Other Gene Expression Change,DNA
Non-homologous end-joining factor 1,Other/Unspecified,Other Gene Expression Change,NA
Non-receptor tyrosine-protein kinase TYK2,Other/Unspecified,Other Gene Expression Change,Kinase
Non-secretory ribonuclease,Other/Unspecified,Other Gene Expression Change,NA
Non-selective monoamine reuptake inhibitors,Other/Unspecified,Other Gene Expression Change,NA
Noncompact myelin-associated protein,Other/Unspecified,Other Gene Expression Change,NA
NoneX,Other/Unspecified,Other Gene Expression Change,Immune protein
Normal mucosa of esophagus-specific gene 1 protein,Other/Unspecified,Other Gene Expression Change,NA
NOTC2,Other/Unspecified,Other Gene Expression Change,Developmental
Notch 1,Other/Unspecified,Other Gene Expression Change,Developmental
Notch-3,Other/Unspecified,Other Gene Expression Change,Developmental
NovH,Other/Unspecified,Other Gene Expression Change,NA
NPS-PLA2,Other/Unspecified,Other Gene Expression Change,NA
Nr-CAM,Other/Unspecified,Other Gene Expression Change,NA
NR1D1,Other/Unspecified,Other Gene Expression Change,NA
NRP1,Other/Unspecified,Other Gene Expression Change,NA
NRX1B,Other/Unspecified,Other Gene Expression Change,NA
NRX3B,Other/Unspecified,Other Gene Expression Change,NA
NSF1C,Other/Unspecified,Other Gene Expression Change,NA
NT-3 growth factor receptor,Other/Unspecified,Other Gene Expression Change,NA
NTF2-related export protein 1,Other/Unspecified,Other Gene Expression Change,NA
Nuclear envelope phosphatase-regulatory subunit 1,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear factor erythroid 2-related factor 1,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear migration protein nudC,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear nucleic acid-binding protein C1D,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear pore complex-interacting protein family member B3,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear pore membrane glycoprotein 210-like,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear protein localization protein 4 homolog,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear protein MDM1,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear receptor coactivator 2,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear receptor ROR-beta,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear receptor subfamily 1 group D member 1,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear receptor subfamily 1 group D member 2,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear receptor subfamily 4 group A member 1,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear receptor subfamily 5 group A member 2,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear receptor-binding protein,Other/Unspecified,Other Gene Expression Change,Nuclear
Nuclear RNA export factor 1,Other/Unspecified,Other Gene Expression Change,Nuclear
Nucleolin,Other/Unspecified,Other Gene Expression Change,Nuclear
Nucleoside diphosphate kinase A,Other/Unspecified,Other Gene Expression Change,Nuclear
Nucleoside diphosphate kinase B,Other/Unspecified,Other Gene Expression Change,Nuclear
"Nucleoside diphosphate-linked moiety X motif 8, mitochondrial",Other/Unspecified,Other Gene Expression Change,Nuclear
Nucleosome assembly protein 1-like 2,Other/Unspecified,Other Gene Expression Change,Nuclear
NUDC3,Other/Unspecified,Other Gene Expression Change,Nuclear
Nutritionally-regulated adipose and cardiac enriched protein homolog,Other/Unspecified,Other Gene Expression Change,NA
NXPH1,Other/Unspecified,Other Gene Expression Change,NA
O-acetyl-ADP-ribose deacetylase MACROD1,Other/Unspecified,Other Gene Expression Change,NA
OBCAM,Other/Unspecified,Other Gene Expression Change,NA
Obg-like ATPase 1,Other/Unspecified,Other Gene Expression Change,NA
OCAD1,Other/Unspecified,Other Gene Expression Change,NA
OCIA domain-containing protein 1,Other/Unspecified,Other Gene Expression Change,NA
Odorant-binding protein 2a,Other/Unspecified,Other Gene Expression Change,NA
Odorant-binding protein 2b,Other/Unspecified,Other Gene Expression Change,NA
Olfactomedin-4,Other/Unspecified,Other Gene Expression Change,Signalling
Olfactomedin-like protein 3,Other/Unspecified,Other Gene Expression Change,NA
Oligophrenin-1,Other/Unspecified,Other Gene Expression Change,NA
"Oligoribonuclease, mitochondrial",Other/Unspecified,Other Gene Expression Change,NA
OLR1,Other/Unspecified,Other Gene Expression Change,NA
OMD,Other/Unspecified,Other Gene Expression Change,NA
ON,Other/Unspecified,Other Gene Expression Change,NA
Oncostatin-M,Other/Unspecified,Other Gene Expression Change,Cytokine
Oncostatin-M levels,Other/Unspecified,Other Gene Expression Change,Cytokine
Oncostatin-M-specific receptor subunit beta,Other/Unspecified,Other Gene Expression Change,Cytokine
Opalin,Other/Unspecified,Other Gene Expression Change,NA
OPG,Other/Unspecified,Other Gene Expression Change,NA
Opioid-binding protein/cell adhesion molecule,Other/Unspecified,Other Gene Expression Change,NA
Orexigenic neuropeptide QRFP,Other/Unspecified,Other Gene Expression Change,NA
Origin recognition complex subunit 6,Other/Unspecified,Other Gene Expression Change,NA
Ornithine decarboxylase,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Ornithine decarboxylase antizyme 1,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Orphan sodium- and chloride-dependent neurotransmitter transporter NTT5,Other/Unspecified,Other Gene Expression Change,NA
OSM,Other/Unspecified,Other Gene Expression Change,NA
Osteocalcin,Other/Unspecified,Other Gene Expression Change,Bone
Osteoclast-associated immunoglobulin-like receptor,Other/Unspecified,Other Gene Expression Change,Bone
Osteocrin,Other/Unspecified,Other Gene Expression Change,Bone
Osteomodulin,Other/Unspecified,Other Gene Expression Change,Bone
OX-2 membrane glycoprotein,Other/Unspecified,Other Gene Expression Change,NA
OX2G,Other/Unspecified,Other Gene Expression Change,NA
OX40 Ligand,Other/Unspecified,Other Gene Expression Change,NA
oxidized low density lipoprotein receptor 1,Other/Unspecified,Other Gene Expression Change,NA
Oxidized low-density lipoprotein receptor 1,Other/Unspecified,Other Gene Expression Change,NA
Oxidoreductase HTATIP2,Other/Unspecified,Other Gene Expression Change,NA
Oxysterol-binding protein-related protein 11,Other/Unspecified,Other Gene Expression Change,NA
Oxysterols receptor LXR-beta,Other/Unspecified,Other Gene Expression Change,NA
Oxytocin-neurophysin 1,Other/Unspecified,Other Gene Expression Change,NA
P-Cadherin,Other/Unspecified,Other Gene Expression Change,NA
P-cresol sulfate,Other/Unspecified,Other Gene Expression Change,NA
P-Selectin,Other/Unspecified,Other Gene Expression Change,NA
P-selectin,Other/Unspecified,Other Gene Expression Change,NA
P-selectin glycoprotein ligand 1,Other/Unspecified,Other Gene Expression Change,NA
p27Kip1,Other/Unspecified,Other Gene Expression Change,NA
P2X purinoceptor 6,Other/Unspecified,Other Gene Expression Change,NA
p53 and DNA damage-regulated protein 1,Other/Unspecified,Other Gene Expression Change,NA
PA2G4,Other/Unspecified,Other Gene Expression Change,NA
PACAP-27,Other/Unspecified,Other Gene Expression Change,NA
PACAP-38,Other/Unspecified,Other Gene Expression Change,NA
PAFAH,Other/Unspecified,Other Gene Expression Change,NA
PAFAH beta subunit,Other/Unspecified,Other Gene Expression Change,NA
PAI-1,Other/Unspecified,Other Gene Expression Change,NA
Paired box protein Pax-4,Other/Unspecified,Other Gene Expression Change,NA
Paired immunoglobulin-like type 2 receptor alpha,Other/Unspecified,Other Gene Expression Change,NA
Paired immunoglobulin-like type 2 receptor alpha,Other/Unspecified,Other Gene Expression Change,NA
PAK3,Other/Unspecified,Other Gene Expression Change,PAK
PAK6,Other/Unspecified,Other Gene Expression Change,PAK
PAK7,Other/Unspecified,Other Gene Expression Change,PAK
Palmitoleoyl-protein carboxylesterase NOTUM,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Palmitoyl-protein thioesterase 1,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Pantothenate kinase 3,Other/Unspecified,Other Gene Expression Change,Kinase
Papilin,Other/Unspecified,Other Gene Expression Change,NA
PAPP-A,Other/Unspecified,Other Gene Expression Change,NA
pappalysin 1,Other/Unspecified,Other Gene Expression Change,NA
Pappalysin-1,Other/Unspecified,Other Gene Expression Change,NA
Pappalysin-2,Other/Unspecified,Other Gene Expression Change,NA
paraoxonase 1,Other/Unspecified,Other Gene Expression Change,NA
Parathyroid hormone/parathyroid hormone-related peptide receptor,Other/Unspecified,Other Gene Expression Change,Hormone Receptor
PARC,Other/Unspecified,Other Gene Expression Change,NA
PARK7,Other/Unspecified,Other Gene Expression Change,NA
Patched domain-containing protein 3,Other/Unspecified,Other Gene Expression Change,NA
PAX-interacting protein 1,Other/Unspecified,Other Gene Expression Change,NA
PBEF,Other/Unspecified,Other Gene Expression Change,NA
PCI,Other/Unspecified,Other Gene Expression Change,NA
PCNA,Other/Unspecified,Other Gene Expression Change,NA
PCSK7,Other/Unspecified,Other Gene Expression Change,NA
PCSK9,Other/Unspecified,Other Gene Expression Change,NA
PD-L2,Other/Unspecified,Other Gene Expression Change,Cell Death
PDE11,Other/Unspecified,Other Gene Expression Change,NA
PDE3A,Other/Unspecified,Other Gene Expression Change,NA
PDE4D,Other/Unspecified,Other Gene Expression Change,NA
PDE5A,Other/Unspecified,Other Gene Expression Change,NA
PDE7A,Other/Unspecified,Other Gene Expression Change,NA
PDE9A,Other/Unspecified,Other Gene Expression Change,NA
PDGF Rb,Other/Unspecified,Other Gene Expression Change,Growth Factors
PDGF-AA,Other/Unspecified,Other Gene Expression Change,Growth Factors
PDGF-BB,Other/Unspecified,Other Gene Expression Change,Growth Factors
PDGF-CC,Other/Unspecified,Other Gene Expression Change,Growth Factors
PDK1,Other/Unspecified,Other Gene Expression Change,Kinase
PDPK1,Other/Unspecified,Other Gene Expression Change,NA
PDZ and LIM domain protein 4,Other/Unspecified,Other Gene Expression Change,NA
PDZ domain-containing protein 11,Other/Unspecified,Other Gene Expression Change,NA
PDZK1-interacting protein 1,Other/Unspecified,Other Gene Expression Change,NA
PECAM-1,Other/Unspecified,Other Gene Expression Change,Adhesion
Pentraxin-related protein PTX3,Other/Unspecified,Other Gene Expression Change,NA
Peptidase inhibitor 15,Other/Unspecified,Other Gene Expression Change,NA
"Peptide chain release factor 1-like, mitochondrial",Other/Unspecified,Other Gene Expression Change,NA
Peptide YY,Other/Unspecified,Other Gene Expression Change,NA
Peptidoglycan recognition protein 1,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-glycine alpha-amidating monooxygenase,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase A,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase B,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase E,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase FKBP14,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase FKBP2,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase FKBP7,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase H,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase-like 1,Other/Unspecified,Other Gene Expression Change,NA
Peptidyl-prolyl cis-trans isomerase-like 2,Other/Unspecified,Other Gene Expression Change,NA
Peregrin,Other/Unspecified,Other Gene Expression Change,NA
Periostin,Other/Unspecified,Other Gene Expression Change,NA
PERL,Other/Unspecified,Other Gene Expression Change,NA
Peroxidasin-like protein,Other/Unspecified,Other Gene Expression Change,NA
Peroxiredoxin-1,Other/Unspecified,Other Gene Expression Change,NA
Peroxiredoxin-4,Other/Unspecified,Other Gene Expression Change,NA
Peroxiredoxin-5,Other/Unspecified,Other Gene Expression Change,NA
Peroxiredoxin-6,Other/Unspecified,Other Gene Expression Change,NA
Peroxisomal carnitine O-octanoyltransferase,Other/Unspecified,Other Gene Expression Change,NA
Peroxisomal membrane protein PEX14,Other/Unspecified,Other Gene Expression Change,NA
Peroxisomal NADH pyrophosphatase NUDT12,Other/Unspecified,Other Gene Expression Change,NA
Peroxisomal targeting signal 1 receptor,Other/Unspecified,Other Gene Expression Change,NA
Peroxisome proliferator-activated receptor alpha,Other/Unspecified,Other Gene Expression Change,NA
Persephin,Other/Unspecified,Other Gene Expression Change,NA
"Persulfide dioxygenase ETHE1, mitochondrial",Other/Unspecified,Other Gene Expression Change,NA
PESC,Other/Unspecified,Other Gene Expression Change,NA
Pescadillo homolog,Other/Unspecified,Other Gene Expression Change,NA
PF-4,Other/Unspecified,Other Gene Expression Change,NA
PFD5,Other/Unspecified,Other Gene Expression Change,NA
PGCB,Other/Unspecified,Other Gene Expression Change,NA
PGP9.5,Other/Unspecified,Other Gene Expression Change,NA
PGRP-S,Other/Unspecified,Other Gene Expression Change,NA
PH,Other/Unspecified,Other Gene Expression Change,NA
PH and SEC7 domain-containing protein 1,Other/Unspecified,Other Gene Expression Change,NA
PH and SEC7 domain-containing protein 2,Other/Unspecified,Other Gene Expression Change,NA
PHD finger protein 3,Other/Unspecified,Other Gene Expression Change,NA
pheno 48 / pheno 49,Other/Unspecified,Other Gene Expression Change,NA
"Phenylalanine--tRNA ligase, mitochondrial",Other/Unspecified,Other Gene Expression Change,Metabolic Protein
PHI,Other/Unspecified,Other Gene Expression Change,NA
Phosducin-like protein 2,Other/Unspecified,Other Gene Expression Change,NA
Phosphatidate phosphatase PPAPDC1A,Other/Unspecified,Other Gene Expression Change,NA
"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphatidylinositol transfer protein alpha isoform,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphatidylinositol transfer protein beta isoform,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphatidylinositol-glycan-specific phospholipase D,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphoglucomutase-1,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
phosphoglycerate kinase 1,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphoglycerate kinase 1,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphoglycerate kinase 2,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphoglycerate mutase 1,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphoglycerides,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
"Phospholipase A2, membrane associated",Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phospholipase B-like 1,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phospholipase D3,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphomevalonate kinase,Other/Unspecified,Other Gene Expression Change,Metabolic Protein
Phosphopantothenoylcysteine decarboxylase,Other/Unspecified,Other Gene Expression Change,NA
Phosphoribosyl pyrophosphate synthase-associated protein 1,Other/Unspecified,Other Gene Expression Change,NA
Pigment epithelium-derived factor,Other/Unspecified,Other Gene Expression Change,NA
PIGR,Other/Unspecified,Other Gene Expression Change,NA
PIK3CA/PIK3R1,Other/Unspecified,Other Gene Expression Change,NA
PILR alpha-associated neural protein,Other/Unspecified,Other Gene Expression Change,NA
PIM1,Other/Unspecified,Other Gene Expression Change,NA
Pirin,Other/Unspecified,Other Gene Expression Change,NFkB
Pituitary adenylate cyclase-activating polypeptide,Other/Unspecified,Other Gene Expression Change,Pituatary
Pituitary adenylate cyclase-activating polypeptide 27,Other/Unspecified,Other Gene Expression Change,Pituatary
Pituitary adenylate cyclase-activating polypeptide 38,Other/Unspecified,Other Gene Expression Change,Pituatary
Piwi-like protein 1,Other/Unspecified,Other Gene Expression Change,NA
PK3CG,Other/Unspecified,Other Gene Expression Change,Kinase
PKB a/b/g,Other/Unspecified,Other Gene Expression Change,Kinase
PKC-A,Other/Unspecified,Other Gene Expression Change,Kinase
PKC-B-II,Other/Unspecified,Other Gene Expression Change,Kinase
PKC-D,Other/Unspecified,Other Gene Expression Change,Kinase
PKC-G,Other/Unspecified,Other Gene Expression Change,Kinase
PKC-Z,Other/Unspecified,Other Gene Expression Change,Kinase
Placenta growth factor,Other/Unspecified,Other Gene Expression Change,Growth Factors
placental growth factor,Other/Unspecified,Other Gene Expression Change,Growth Factors
Plasma protease C1 inhibitor,Other/Unspecified,Other Gene Expression Change,Protease Inhibitor
Plasmin,Other/Unspecified,Other Gene Expression Change,Blood
Plasminogen,Other/Unspecified,Other Gene Expression Change,Blood
Plasminogen activator inhibitor 1,Other/Unspecified,Other Gene Expression Change,Blood
"plasminogen activator, tissue type",Other/Unspecified,Other Gene Expression Change,Blood
"plasminogen activator, urokinase receptor",Other/Unspecified,Other Gene Expression Change,Blood
Plastin-1,Other/Unspecified,Other Gene Expression Change,NA
Plastin-2,Other/Unspecified,Other Gene Expression Change,NA
platelet and endothelial cell adhesion molecule 1,Other/Unspecified,Other Gene Expression Change,Adhesion
platelet derived growth factor subunit B,Other/Unspecified,Other Gene Expression Change,Growth Factors
Platelet endothelial aggregation receptor 1,Other/Unspecified,Other Gene Expression Change,Adhesion
Platelet endothelial cell adhesion molecule,Other/Unspecified,Other Gene Expression Change,Adhesion
Platelet factor 4 variant,Other/Unspecified,Other Gene Expression Change,NA
Platelet glycoprotein 4,Other/Unspecified,Other Gene Expression Change,NA
Platelet glycoprotein Ib alpha chain,Other/Unspecified,Other Gene Expression Change,NA
Platelet glycoprotein V,Other/Unspecified,Other Gene Expression Change,NA
Platelet receptor Gi24,Other/Unspecified,Other Gene Expression Change,NA
Platelet-activating factor acetylhydrolase IB subunit beta,Other/Unspecified,Other Gene Expression Change,NA
Platelet-derived growth factor BB levels,Other/Unspecified,Other Gene Expression Change,Growth Factors
Platelet-derived growth factor C,Other/Unspecified,Other Gene Expression Change,Growth Factors
Platelet-derived growth factor D,Other/Unspecified,Other Gene Expression Change,Growth Factors
Platelet-derived growth factor receptor alpha,Other/Unspecified,Other Gene Expression Change,Growth Factors
Platelet-derived growth factor receptor beta,Other/Unspecified,Other Gene Expression Change,Growth Factors
Platelet-derived growth factor receptor-like protein,Other/Unspecified,Other Gene Expression Change,Growth Factors
Platelet-derived growth factor subunit A,Other/Unspecified,Other Gene Expression Change,Growth Factors
Platelet-derived growth factor subunit B,Other/Unspecified,Other Gene Expression Change,Growth Factors
PLCG1,Other/Unspecified,Other Gene Expression Change,NA
Pleckstrin homology domain-containing family A member 1,Other/Unspecified,Other Gene Expression Change,NA
Pleckstrin homology domain-containing family A member 7,Other/Unspecified,Other Gene Expression Change,NA
Pleiotrophin,Other/Unspecified,Other Gene Expression Change,NA
Plexin-A1,Other/Unspecified,Other Gene Expression Change,NA
Plexin-B2,Other/Unspecified,Other Gene Expression Change,NA
Plexin-C1,Other/Unspecified,Other Gene Expression Change,NA
PlGF,Other/Unspecified,Other Gene Expression Change,Growth Factors
PLK-1,Other/Unspecified,Other Gene Expression Change,NA
PLPP,Other/Unspecified,Other Gene Expression Change,NA
PLXC1,Other/Unspecified,Other Gene Expression Change,NA
Podocalyxin,Other/Unspecified,Other Gene Expression Change,NA
